,label,i,test
60496,4,60496,False
60497,8,60497,False
60498,2,60498,False
60499,9,60499,True
60500,6,60500,False
60501,6,60501,False
60502,6,60502,False
60503,3,60503,True
60504,7,60504,False
60505,3,60505,True
60506,7,60506,False
60507,9,60507,False
60508,4,60508,True
60509,4,60509,False
60510,5,60510,False
60511,7,60511,False
60512,1,60512,False
60513,4,60513,False
60514,7,60514,False
60515,3,60515,True
60516,8,60516,False
60517,9,60517,False
60518,9,60518,False
60519,7,60519,False
60520,2,60520,False
60521,9,60521,False
60522,8,60522,False
60523,5,60523,False
60524,8,60524,False
60525,0,60525,False
60526,5,60526,False
60527,1,60527,True
60528,0,60528,False
60529,8,60529,False
60530,6,60530,False
60531,9,60531,False
60532,1,60532,False
60533,0,60533,True
60534,2,60534,False
60535,1,60535,False
60536,1,60536,True
60537,3,60537,False
60538,9,60538,False
60539,3,60539,False
60540,7,60540,False
60541,7,60541,True
60542,8,60542,False
60543,1,60543,False
60544,5,60544,False
60545,4,60545,False
60546,6,60546,True
60547,7,60547,True
60548,4,60548,False
60549,3,60549,False
60550,2,60550,False
60551,4,60551,False
60552,8,60552,False
60553,7,60553,True
60554,6,60554,False
60555,7,60555,False
60556,9,60556,True
60557,6,60557,False
60558,3,60558,False
60559,9,60559,False
60560,1,60560,True
60561,8,60561,False
60562,0,60562,True
60563,5,60563,False
60564,0,60564,True
60565,3,60565,False
60566,7,60566,False
60567,4,60567,False
60568,4,60568,False
60569,7,60569,True
60570,1,60570,False
60571,1,60571,False
60572,8,60572,False
60573,9,60573,True
60574,8,60574,True
60575,7,60575,False
60576,6,60576,False
60577,2,60577,True
60578,6,60578,True
60579,2,60579,True
60580,9,60580,False
60581,1,60581,False
60582,5,60582,False
60583,2,60583,False
60584,9,60584,True
60585,2,60585,False
60586,5,60586,False
60587,3,60587,False
60588,8,60588,False
60589,7,60589,False
60590,1,60590,False
60591,9,60591,False
60592,7,60592,False
60593,3,60593,False
60594,1,60594,False
60595,9,60595,False
60596,4,60596,False
60597,3,60597,False
60598,7,60598,False
60599,8,60599,False
60600,6,60600,False
60601,1,60601,False
60602,7,60602,False
60603,3,60603,False
60604,0,60604,False
60605,5,60605,False
60606,2,60606,False
60607,7,60607,False
60608,7,60608,False
60609,5,60609,False
60610,4,60610,False
60611,4,60611,True
60612,0,60612,True
60613,9,60613,True
60614,7,60614,False
60615,1,60615,False
60616,0,60616,False
60617,0,60617,False
60618,9,60618,False
60619,3,60619,False
60620,7,60620,False
60621,1,60621,False
60622,3,60622,True
60623,8,60623,False
60624,3,60624,True
60625,5,60625,False
60626,3,60626,False
60627,9,60627,False
60628,5,60628,False
60629,2,60629,True
60630,0,60630,True
60631,9,60631,False
60632,7,60632,False
60633,7,60633,False
60634,0,60634,False
60635,7,60635,False
60636,3,60636,False
60637,2,60637,True
60638,5,60638,True
60639,5,60639,False
60640,8,60640,False
60641,9,60641,False
60642,0,60642,False
60643,9,60643,False
60644,6,60644,True
60645,2,60645,False
60646,6,60646,False
60647,2,60647,False
60648,6,60648,True
60649,8,60649,False
60650,9,60650,False
60651,0,60651,False
60652,9,60652,False
60653,7,60653,False
60654,9,60654,False
60655,3,60655,True
60656,9,60656,False
60657,2,60657,False
60658,2,60658,True
60659,9,60659,False
60660,9,60660,False
60661,7,60661,True
60662,6,60662,False
60663,8,60663,False
60664,0,60664,False
60665,3,60665,False
60666,6,60666,False
60667,9,60667,False
60668,7,60668,False
60669,5,60669,True
60670,6,60670,True
60671,1,60671,False
60672,8,60672,False
60673,8,60673,False
60674,8,60674,False
60675,1,60675,False
60676,1,60676,False
60677,2,60677,False
60678,4,60678,False
60679,1,60679,False
60680,4,60680,False
60681,6,60681,False
60682,9,60682,False
60683,9,60683,False
60684,8,60684,False
60685,1,60685,False
60686,9,60686,False
60687,2,60687,False
60688,4,60688,False
60689,0,60689,True
60690,0,60690,False
60691,3,60691,True
60692,2,60692,False
60693,0,60693,False
60694,0,60694,False
60695,4,60695,True
60696,8,60696,False
60697,0,60697,False
60698,8,60698,False
60699,8,60699,False
60700,7,60700,False
60701,0,60701,True
60702,6,60702,True
60703,9,60703,False
60704,3,60704,True
60705,7,60705,False
60706,6,60706,True
60707,9,60707,True
60708,5,60708,True
60709,6,60709,True
60710,2,60710,True
60711,1,60711,False
60712,4,60712,False
60713,8,60713,False
60714,2,60714,True
60715,1,60715,False
60716,7,60716,False
60717,1,60717,False
60718,5,60718,True
60719,4,60719,True
60720,2,60720,False
60721,9,60721,False
60722,1,60722,False
60723,1,60723,True
60724,6,60724,True
60725,3,60725,False
60726,0,60726,False
60727,8,60727,True
60728,3,60728,True
60729,9,60729,False
60730,8,60730,False
60731,2,60731,False
60732,1,60732,False
60733,9,60733,False
60734,9,60734,False
60735,7,60735,False
60736,1,60736,False
60737,5,60737,False
60738,0,60738,False
60739,5,60739,False
60740,2,60740,False
60741,2,60741,False
60742,3,60742,True
60743,3,60743,False
60744,9,60744,True
60745,6,60745,False
60746,7,60746,False
60747,3,60747,False
60748,3,60748,False
60749,8,60749,True
60750,1,60750,False
60751,7,60751,False
60752,6,60752,False
60753,1,60753,False
60754,2,60754,False
60755,0,60755,True
60756,4,60756,False
60757,9,60757,False
60758,4,60758,False
60759,3,60759,False
60760,3,60760,False
60761,9,60761,False
60762,7,60762,False
60763,7,60763,False
60764,8,60764,False
60765,9,60765,False
60766,8,60766,False
60767,8,60767,False
60768,3,60768,False
60769,1,60769,False
60770,4,60770,False
60771,1,60771,False
60772,2,60772,False
60773,6,60773,False
60774,0,60774,False
60775,1,60775,True
60776,0,60776,False
60777,3,60777,False
60778,7,60778,False
60779,2,60779,False
60780,9,60780,False
60781,3,60781,False
60782,4,60782,False
60783,9,60783,False
60784,9,60784,False
60785,9,60785,False
60786,3,60786,False
60787,2,60787,False
60788,8,60788,False
60789,7,60789,False
60790,1,60790,False
60791,1,60791,True
60792,2,60792,True
60793,0,60793,True
60794,1,60794,True
60795,7,60795,False
60796,4,60796,False
60797,7,60797,False
60798,1,60798,False
60799,3,60799,False
60800,3,60800,False
60801,9,60801,False
60802,6,60802,False
60803,3,60803,False
60804,3,60804,True
60805,7,60805,False
60806,4,60806,False
60807,0,60807,False
60808,3,60808,True
60809,5,60809,False
60810,6,60810,False
60811,1,60811,False
60812,3,60812,True
60813,0,60813,False
60814,9,60814,True
60815,8,60815,False
60816,1,60816,False
60817,3,60817,False
60818,6,60818,False
60819,1,60819,False
60820,4,60820,False
60821,6,60821,False
60822,7,60822,False
60823,6,60823,False
60824,6,60824,False
60825,4,60825,False
60826,3,60826,False
60827,1,60827,False
60828,2,60828,False
60829,5,60829,False
60830,7,60830,True
60831,6,60831,False
60832,9,60832,True
60833,2,60833,False
60834,6,60834,False
60835,3,60835,False
60836,6,60836,False
60837,5,60837,False
60838,4,60838,False
60839,7,60839,False
60840,8,60840,False
60841,3,60841,False
60842,2,60842,False
60843,6,60843,False
60844,2,60844,False
60845,2,60845,False
60846,0,60846,False
60847,7,60847,False
60848,5,60848,False
60849,0,60849,False
60850,1,60850,False
60851,7,60851,False
60852,8,60852,False
60853,8,60853,False
60854,1,60854,False
60855,9,60855,True
60856,1,60856,False
60857,2,60857,False
60858,1,60858,False
60859,2,60859,False
60860,9,60860,False
60861,1,60861,True
60862,6,60862,True
60863,6,60863,False
60864,8,60864,False
60865,4,60865,False
60866,6,60866,False
60867,5,60867,False
60868,6,60868,False
60869,2,60869,False
60870,7,60870,True
60871,6,60871,True
60872,3,60872,False
60873,4,60873,True
60874,5,60874,False
60875,5,60875,False
60876,3,60876,False
60877,4,60877,True
60878,8,60878,False
60879,5,60879,True
60880,1,60880,False
60881,6,60881,True
60882,0,60882,False
60883,2,60883,False
60884,6,60884,False
60885,2,60885,True
60886,4,60886,False
60887,0,60887,False
60888,5,60888,False
60889,3,60889,False
60890,0,60890,False
60891,5,60891,False
60892,5,60892,False
60893,1,60893,False
60894,8,60894,False
60895,0,60895,False
60896,2,60896,False
60897,6,60897,False
60898,7,60898,False
60899,7,60899,False
60900,6,60900,False
60901,5,60901,False
60902,1,60902,False
60903,6,60903,False
60904,4,60904,False
60905,4,60905,False
60906,0,60906,False
60907,7,60907,False
60908,8,60908,False
60909,5,60909,False
60910,8,60910,False
60911,3,60911,False
60912,5,60912,False
60913,7,60913,False
60914,1,60914,False
60915,4,60915,True
60916,9,60916,False
60917,4,60917,True
60918,2,60918,True
60919,9,60919,False
60920,9,60920,False
60921,2,60921,False
60922,6,60922,False
60923,5,60923,False
60924,1,60924,False
60925,1,60925,False
60926,4,60926,True
60927,1,60927,False
60928,1,60928,False
60929,6,60929,False
60930,7,60930,False
60931,7,60931,False
60932,2,60932,False
60933,9,60933,False
60934,5,60934,False
60935,0,60935,False
60936,3,60936,False
60937,7,60937,False
60938,9,60938,False
60939,7,60939,False
60940,3,60940,True
60941,1,60941,True
60942,0,60942,False
60943,2,60943,True
60944,3,60944,False
60945,2,60945,False
60946,9,60946,True
60947,2,60947,False
60948,3,60948,True
60949,3,60949,False
60950,8,60950,False
60951,5,60951,False
60952,9,60952,False
60953,4,60953,True
60954,6,60954,False
60955,8,60955,True
60956,2,60956,False
60957,8,60957,False
60958,9,60958,True
60959,0,60959,False
60960,0,60960,True
60961,4,60961,False
60962,0,60962,False
60963,4,60963,False
60964,9,60964,False
60965,2,60965,False
60966,2,60966,False
60967,7,60967,False
60968,9,60968,True
60969,5,60969,False
60970,3,60970,False
60971,8,60971,False
60972,0,60972,True
60973,4,60973,False
60974,8,60974,False
60975,4,60975,False
60976,5,60976,False
60977,2,60977,False
60978,1,60978,False
60979,8,60979,False
60980,8,60980,False
60981,3,60981,False
60982,3,60982,False
60983,8,60983,False
60984,9,60984,False
60985,9,60985,False
60986,0,60986,False
60987,9,60987,False
60988,8,60988,False
60989,9,60989,False
60990,0,60990,False
60991,8,60991,False
60992,3,60992,False
60993,6,60993,False
60994,8,60994,True
60995,7,60995,False
60996,8,60996,False
60997,0,60997,False
60998,9,60998,False
60999,7,60999,False
61000,1,61000,False
61001,3,61001,True
61002,5,61002,True
61003,0,61003,False
61004,6,61004,False
61005,8,61005,True
61006,5,61006,False
61007,6,61007,False
61008,3,61008,True
61009,6,61009,True
61010,1,61010,False
61011,7,61011,False
61012,7,61012,False
61013,1,61013,False
61014,1,61014,False
61015,1,61015,False
61016,2,61016,False
61017,6,61017,False
61018,6,61018,False
61019,3,61019,True
61020,3,61020,False
61021,6,61021,False
61022,4,61022,False
61023,4,61023,False
61024,2,61024,False
61025,4,61025,True
61026,6,61026,False
61027,6,61027,False
61028,7,61028,False
61029,5,61029,True
61030,1,61030,True
61031,5,61031,False
61032,8,61032,False
61033,3,61033,False
61034,0,61034,False
61035,0,61035,False
61036,8,61036,True
61037,2,61037,False
61038,1,61038,False
61039,1,61039,False
61040,5,61040,True
61041,1,61041,False
61042,8,61042,False
61043,3,61043,False
61044,8,61044,False
61045,6,61045,True
61046,8,61046,True
61047,2,61047,False
61048,7,61048,False
61049,4,61049,False
61050,3,61050,True
61051,7,61051,True
61052,7,61052,True
61053,0,61053,False
61054,0,61054,False
61055,6,61055,False
61056,6,61056,False
61057,6,61057,False
61058,2,61058,False
61059,9,61059,False
61060,3,61060,False
61061,4,61061,False
61062,1,61062,False
61063,5,61063,False
61064,2,61064,False
61065,9,61065,False
61066,6,61066,False
61067,7,61067,False
61068,6,61068,False
61069,3,61069,False
61070,5,61070,True
61071,0,61071,False
61072,9,61072,False
61073,2,61073,False
61074,7,61074,False
61075,7,61075,False
61076,2,61076,True
61077,2,61077,True
61078,3,61078,False
61079,2,61079,False
61080,4,61080,True
61081,3,61081,False
61082,2,61082,True
61083,3,61083,False
61084,5,61084,False
61085,7,61085,False
61086,5,61086,True
61087,1,61087,False
61088,2,61088,False
61089,4,61089,False
61090,0,61090,False
61091,4,61091,False
61092,6,61092,False
61093,4,61093,False
61094,8,61094,False
61095,2,61095,False
61096,0,61096,False
61097,9,61097,True
61098,6,61098,False
61099,1,61099,False
61100,3,61100,False
61101,6,61101,False
61102,2,61102,False
61103,7,61103,True
61104,7,61104,False
61105,7,61105,False
61106,4,61106,False
61107,3,61107,False
61108,3,61108,False
61109,4,61109,False
61110,0,61110,True
61111,6,61111,False
61112,6,61112,True
61113,1,61113,False
61114,7,61114,False
61115,5,61115,True
61116,5,61116,False
61117,6,61117,False
61118,5,61118,False
61119,0,61119,False
61120,3,61120,False
61121,7,61121,False
61122,2,61122,True
61123,6,61123,False
61124,8,61124,False
61125,9,61125,False
61126,4,61126,False
61127,5,61127,False
61128,7,61128,False
61129,6,61129,False
61130,4,61130,True
61131,6,61131,False
61132,9,61132,False
61133,0,61133,False
61134,6,61134,False
61135,5,61135,True
61136,9,61136,False
61137,9,61137,False
61138,8,61138,False
61139,6,61139,False
61140,7,61140,False
61141,1,61141,True
61142,7,61142,False
61143,0,61143,False
61144,5,61144,False
61145,5,61145,False
61146,4,61146,True
61147,4,61147,True
61148,8,61148,False
61149,8,61149,True
61150,6,61150,False
61151,2,61151,False
61152,3,61152,False
61153,1,61153,False
61154,7,61154,False
61155,7,61155,False
61156,5,61156,False
61157,5,61157,True
61158,1,61158,False
61159,0,61159,False
61160,4,61160,False
61161,1,61161,False
61162,9,61162,False
61163,6,61163,True
61164,4,61164,True
61165,0,61165,False
61166,1,61166,False
61167,2,61167,False
61168,8,61168,False
61169,2,61169,False
61170,0,61170,False
61171,0,61171,False
61172,8,61172,False
61173,0,61173,True
61174,3,61174,False
61175,1,61175,True
61176,5,61176,False
61177,0,61177,False
61178,4,61178,False
61179,9,61179,False
61180,4,61180,False
61181,7,61181,False
61182,5,61182,False
61183,0,61183,False
61184,8,61184,False
61185,2,61185,False
61186,3,61186,False
61187,4,61187,False
61188,1,61188,True
61189,8,61189,False
61190,0,61190,False
61191,9,61191,True
61192,0,61192,True
61193,8,61193,False
61194,8,61194,False
61195,7,61195,True
61196,8,61196,True
61197,4,61197,False
61198,2,61198,True
61199,3,61199,True
61200,7,61200,True
61201,9,61201,True
61202,8,61202,False
61203,1,61203,False
61204,1,61204,False
61205,5,61205,False
61206,4,61206,False
61207,0,61207,False
61208,0,61208,False
61209,1,61209,False
61210,8,61210,False
61211,1,61211,False
61212,8,61212,False
61213,2,61213,False
61214,1,61214,True
61215,4,61215,False
61216,9,61216,False
61217,9,61217,False
61218,8,61218,False
61219,0,61219,False
61220,7,61220,False
61221,6,61221,False
61222,4,61222,False
61223,3,61223,False
61224,5,61224,False
61225,2,61225,False
61226,8,61226,False
61227,6,61227,False
61228,5,61228,False
61229,6,61229,False
61230,7,61230,False
61231,5,61231,False
61232,7,61232,False
61233,9,61233,False
61234,6,61234,False
61235,4,61235,False
61236,6,61236,False
61237,7,61237,False
61238,4,61238,False
61239,1,61239,False
61240,2,61240,False
61241,5,61241,False
61242,1,61242,False
61243,5,61243,False
61244,0,61244,True
61245,3,61245,False
61246,9,61246,False
61247,7,61247,False
61248,6,61248,False
61249,2,61249,False
61250,4,61250,False
61251,2,61251,False
61252,9,61252,False
61253,9,61253,True
61254,4,61254,False
61255,5,61255,False
61256,2,61256,False
61257,8,61257,False
61258,1,61258,False
61259,8,61259,False
61260,8,61260,False
61261,7,61261,True
61262,0,61262,False
61263,5,61263,False
61264,5,61264,True
61265,4,61265,False
61266,7,61266,True
61267,1,61267,False
61268,3,61268,False
61269,7,61269,True
61270,9,61270,False
61271,9,61271,False
61272,5,61272,False
61273,7,61273,False
61274,5,61274,False
61275,0,61275,False
61276,7,61276,False
61277,2,61277,True
61278,0,61278,False
61279,6,61279,False
61280,9,61280,False
61281,3,61281,True
61282,6,61282,False
61283,6,61283,False
61284,1,61284,False
61285,6,61285,False
61286,3,61286,False
61287,8,61287,False
61288,9,61288,False
61289,8,61289,True
61290,2,61290,True
61291,5,61291,False
61292,2,61292,False
61293,2,61293,False
61294,3,61294,False
61295,1,61295,False
61296,1,61296,False
61297,4,61297,False
61298,5,61298,True
61299,2,61299,False
61300,8,61300,False
61301,1,61301,False
61302,8,61302,True
61303,0,61303,False
61304,2,61304,True
61305,1,61305,True
61306,1,61306,False
61307,9,61307,True
61308,2,61308,False
61309,1,61309,False
61310,9,61310,False
61311,8,61311,False
61312,9,61312,True
61313,8,61313,False
61314,3,61314,False
61315,7,61315,False
61316,6,61316,True
61317,1,61317,False
61318,1,61318,False
61319,6,61319,False
61320,8,61320,True
61321,6,61321,False
61322,0,61322,False
61323,1,61323,False
61324,3,61324,False
61325,1,61325,False
61326,0,61326,False
61327,9,61327,False
61328,7,61328,False
61329,5,61329,False
61330,8,61330,False
61331,9,61331,True
61332,6,61332,False
61333,7,61333,False
61334,1,61334,False
61335,3,61335,False
61336,7,61336,False
61337,0,61337,False
61338,8,61338,False
61339,9,61339,False
61340,4,61340,False
61341,7,61341,True
61342,6,61342,True
61343,2,61343,True
61344,3,61344,False
61345,1,61345,False
61346,7,61346,False
61347,3,61347,True
61348,3,61348,True
61349,1,61349,False
61350,4,61350,False
61351,9,61351,False
61352,1,61352,True
61353,0,61353,False
61354,4,61354,True
61355,6,61355,False
61356,2,61356,False
61357,4,61357,False
61358,1,61358,True
61359,9,61359,False
61360,4,61360,False
61361,5,61361,False
61362,6,61362,False
61363,9,61363,False
61364,7,61364,True
61365,1,61365,False
61366,6,61366,False
61367,7,61367,False
61368,0,61368,False
61369,8,61369,False
61370,0,61370,False
61371,3,61371,True
61372,4,61372,False
61373,5,61373,False
61374,5,61374,False
61375,8,61375,False
61376,7,61376,False
61377,9,61377,True
61378,7,61378,True
61379,1,61379,False
61380,8,61380,False
61381,6,61381,False
61382,7,61382,True
61383,6,61383,False
61384,6,61384,False
61385,4,61385,True
61386,5,61386,False
61387,6,61387,False
61388,9,61388,False
61389,7,61389,False
61390,6,61390,False
61391,5,61391,False
61392,4,61392,False
61393,2,61393,False
61394,2,61394,False
61395,2,61395,False
61396,0,61396,False
61397,1,61397,False
61398,9,61398,False
61399,2,61399,False
61400,5,61400,True
61401,5,61401,False
61402,1,61402,False
61403,0,61403,False
61404,7,61404,True
61405,8,61405,False
61406,6,61406,False
61407,9,61407,True
61408,6,61408,False
61409,4,61409,False
61410,3,61410,False
61411,9,61411,False
61412,0,61412,True
61413,6,61413,True
61414,3,61414,False
61415,1,61415,False
61416,1,61416,False
61417,1,61417,False
61418,6,61418,False
61419,7,61419,False
61420,0,61420,True
61421,5,61421,False
61422,4,61422,True
61423,8,61423,False
61424,0,61424,True
61425,6,61425,False
61426,7,61426,False
61427,9,61427,False
61428,9,61428,True
61429,4,61429,False
61430,1,61430,False
61431,4,61431,False
61432,8,61432,False
61433,3,61433,False
61434,1,61434,False
61435,4,61435,True
61436,8,61436,False
61437,0,61437,False
61438,0,61438,False
61439,4,61439,False
61440,9,61440,False
61441,5,61441,True
61442,4,61442,False
61443,6,61443,False
61444,7,61444,False
61445,0,61445,False
61446,1,61446,False
61447,6,61447,False
61448,5,61448,False
61449,8,61449,False
61450,3,61450,False
61451,6,61451,False
61452,0,61452,False
61453,1,61453,False
61454,5,61454,False
61455,3,61455,False
61456,9,61456,False
61457,7,61457,False
61458,2,61458,False
61459,5,61459,False
61460,7,61460,False
61461,7,61461,True
61462,1,61462,False
61463,2,61463,False
61464,7,61464,False
61465,0,61465,False
61466,1,61466,False
61467,2,61467,False
61468,8,61468,False
61469,7,61469,True
61470,1,61470,False
61471,4,61471,False
61472,7,61472,False
61473,7,61473,False
61474,5,61474,False
61475,2,61475,False
61476,2,61476,False
61477,7,61477,False
61478,6,61478,False
61479,4,61479,True
61480,2,61480,False
61481,3,61481,False
61482,9,61482,False
61483,4,61483,False
61484,1,61484,False
61485,0,61485,False
61486,3,61486,False
61487,6,61487,False
61488,4,61488,False
61489,1,61489,False
61490,0,61490,True
61491,7,61491,True
61492,7,61492,False
61493,3,61493,False
61494,4,61494,False
61495,7,61495,False
61496,3,61496,False
61497,5,61497,False
61498,3,61498,False
61499,9,61499,False
61500,4,61500,False
61501,3,61501,True
61502,9,61502,False
61503,1,61503,False
61504,9,61504,False
61505,0,61505,True
61506,6,61506,False
61507,0,61507,False
61508,1,61508,True
61509,4,61509,False
61510,2,61510,False
61511,1,61511,False
61512,3,61512,False
61513,0,61513,False
61514,1,61514,True
61515,5,61515,True
61516,6,61516,False
61517,2,61517,False
61518,7,61518,True
61519,1,61519,False
61520,9,61520,False
61521,7,61521,False
61522,2,61522,False
61523,0,61523,False
61524,1,61524,False
61525,8,61525,False
61526,3,61526,False
61527,7,61527,False
61528,0,61528,False
61529,4,61529,False
61530,6,61530,False
61531,6,61531,False
61532,6,61532,True
61533,2,61533,False
61534,3,61534,False
61535,8,61535,False
61536,6,61536,True
61537,3,61537,False
61538,7,61538,False
61539,6,61539,False
61540,2,61540,True
61541,6,61541,False
61542,0,61542,False
61543,8,61543,False
61544,6,61544,False
61545,5,61545,False
61546,1,61546,False
61547,1,61547,False
61548,3,61548,False
61549,6,61549,False
61550,1,61550,False
61551,5,61551,True
61552,1,61552,False
61553,2,61553,True
61554,5,61554,True
61555,1,61555,False
61556,9,61556,False
61557,0,61557,False
61558,1,61558,False
61559,3,61559,False
61560,9,61560,False
61561,3,61561,False
61562,3,61562,False
61563,6,61563,True
61564,1,61564,False
61565,7,61565,False
61566,7,61566,False
61567,9,61567,False
61568,7,61568,False
61569,6,61569,True
61570,4,61570,True
61571,6,61571,False
61572,9,61572,False
61573,3,61573,False
61574,8,61574,False
61575,7,61575,False
61576,2,61576,False
61577,2,61577,False
61578,1,61578,False
61579,7,61579,False
61580,0,61580,False
61581,4,61581,False
61582,0,61582,False
61583,1,61583,False
61584,1,61584,False
61585,7,61585,False
61586,1,61586,True
61587,8,61587,True
61588,6,61588,False
61589,3,61589,False
61590,8,61590,False
61591,9,61591,False
61592,0,61592,False
61593,3,61593,False
61594,6,61594,False
61595,8,61595,False
61596,3,61596,False
61597,0,61597,False
61598,0,61598,False
61599,2,61599,False
61600,7,61600,False
61601,1,61601,False
61602,8,61602,True
61603,7,61603,True
61604,6,61604,False
61605,7,61605,False
61606,1,61606,False
61607,4,61607,False
61608,8,61608,False
61609,8,61609,False
61610,9,61610,False
61611,5,61611,False
61612,9,61612,False
61613,2,61613,True
61614,1,61614,True
61615,7,61615,True
61616,3,61616,False
61617,9,61617,True
61618,5,61618,False
61619,3,61619,False
61620,8,61620,True
61621,4,61621,False
61622,4,61622,False
61623,9,61623,False
61624,0,61624,True
61625,7,61625,False
61626,2,61626,False
61627,2,61627,False
61628,2,61628,False
61629,9,61629,True
61630,3,61630,True
61631,6,61631,False
61632,5,61632,False
61633,4,61633,True
61634,3,61634,False
61635,1,61635,False
61636,7,61636,False
61637,6,61637,False
61638,8,61638,False
61639,7,61639,False
61640,3,61640,False
61641,8,61641,False
61642,3,61642,False
61643,8,61643,True
61644,1,61644,False
61645,7,61645,False
61646,6,61646,False
61647,6,61647,False
61648,4,61648,False
61649,5,61649,False
61650,2,61650,True
61651,3,61651,False
61652,5,61652,True
61653,6,61653,False
61654,7,61654,False
61655,5,61655,False
61656,8,61656,True
61657,4,61657,False
61658,5,61658,False
61659,4,61659,True
61660,4,61660,True
61661,1,61661,False
61662,2,61662,False
61663,5,61663,False
61664,2,61664,False
61665,2,61665,False
61666,2,61666,False
61667,1,61667,False
61668,0,61668,False
61669,4,61669,False
61670,2,61670,False
61671,7,61671,False
61672,8,61672,False
61673,7,61673,False
61674,9,61674,False
61675,4,61675,True
61676,4,61676,False
61677,9,61677,False
61678,2,61678,False
61679,6,61679,False
61680,7,61680,True
61681,9,61681,False
61682,8,61682,False
61683,5,61683,False
61684,0,61684,True
61685,3,61685,False
61686,9,61686,False
61687,9,61687,False
61688,8,61688,False
61689,9,61689,False
61690,6,61690,False
61691,6,61691,False
61692,6,61692,True
61693,8,61693,False
61694,6,61694,False
61695,9,61695,False
61696,8,61696,False
61697,9,61697,True
61698,0,61698,False
61699,2,61699,True
61700,9,61700,False
61701,8,61701,False
61702,1,61702,False
61703,3,61703,False
61704,9,61704,True
61705,6,61705,False
61706,8,61706,False
61707,5,61707,False
61708,6,61708,True
61709,8,61709,True
61710,1,61710,False
61711,9,61711,False
61712,3,61712,False
61713,7,61713,False
61714,7,61714,False
61715,4,61715,True
61716,8,61716,False
61717,3,61717,False
61718,7,61718,True
61719,9,61719,False
61720,8,61720,True
61721,4,61721,True
61722,7,61722,True
61723,5,61723,False
61724,6,61724,False
61725,1,61725,False
61726,7,61726,False
61727,7,61727,False
61728,2,61728,False
61729,1,61729,False
61730,1,61730,False
61731,1,61731,False
61732,3,61732,False
61733,3,61733,False
61734,2,61734,False
61735,9,61735,True
61736,4,61736,False
61737,7,61737,True
61738,3,61738,False
61739,7,61739,False
61740,1,61740,False
61741,1,61741,False
61742,7,61742,False
61743,4,61743,False
61744,1,61744,False
61745,7,61745,False
61746,5,61746,False
61747,4,61747,False
61748,7,61748,False
61749,3,61749,False
61750,8,61750,False
61751,7,61751,False
61752,3,61752,False
61753,6,61753,False
61754,0,61754,False
61755,7,61755,True
61756,3,61756,True
61757,6,61757,False
61758,2,61758,False
61759,5,61759,False
61760,1,61760,False
61761,4,61761,False
61762,2,61762,False
61763,9,61763,False
61764,9,61764,False
61765,4,61765,False
61766,5,61766,True
61767,3,61767,False
61768,2,61768,False
61769,1,61769,True
61770,0,61770,False
61771,2,61771,False
61772,0,61772,False
61773,6,61773,False
61774,3,61774,False
61775,2,61775,False
61776,7,61776,False
61777,2,61777,True
61778,6,61778,False
61779,5,61779,False
61780,6,61780,True
61781,5,61781,False
61782,3,61782,False
61783,9,61783,False
61784,1,61784,False
61785,6,61785,True
61786,3,61786,False
61787,7,61787,False
61788,3,61788,False
61789,8,61789,False
61790,6,61790,True
61791,8,61791,False
61792,6,61792,False
61793,3,61793,False
61794,7,61794,True
61795,0,61795,False
61796,5,61796,False
61797,0,61797,True
61798,0,61798,False
61799,9,61799,False
61800,7,61800,False
61801,0,61801,False
61802,6,61802,True
61803,7,61803,False
61804,2,61804,False
61805,3,61805,False
61806,0,61806,False
61807,2,61807,False
61808,2,61808,False
61809,7,61809,True
61810,4,61810,False
61811,5,61811,False
61812,7,61812,False
61813,6,61813,False
61814,1,61814,False
61815,0,61815,False
61816,8,61816,True
61817,2,61817,True
61818,3,61818,False
61819,9,61819,True
61820,4,61820,False
61821,5,61821,False
61822,7,61822,False
61823,8,61823,False
61824,7,61824,False
61825,6,61825,False
61826,0,61826,False
61827,1,61827,False
61828,6,61828,False
61829,8,61829,False
61830,3,61830,False
61831,6,61831,False
61832,8,61832,False
61833,6,61833,False
61834,0,61834,False
61835,7,61835,False
61836,0,61836,False
61837,9,61837,True
61838,1,61838,False
61839,3,61839,False
61840,5,61840,False
61841,6,61841,False
61842,8,61842,False
61843,7,61843,False
61844,3,61844,False
61845,9,61845,False
61846,2,61846,False
61847,3,61847,False
61848,5,61848,False
61849,9,61849,False
61850,6,61850,False
61851,3,61851,False
61852,4,61852,False
61853,7,61853,False
61854,5,61854,False
61855,6,61855,False
61856,9,61856,False
61857,0,61857,False
61858,3,61858,False
61859,9,61859,True
61860,1,61860,True
61861,0,61861,False
61862,7,61862,True
61863,9,61863,False
61864,8,61864,True
61865,9,61865,False
61866,9,61866,False
61867,1,61867,False
61868,7,61868,True
61869,1,61869,False
61870,9,61870,False
61871,7,61871,False
61872,1,61872,False
61873,2,61873,True
61874,8,61874,False
61875,9,61875,False
61876,6,61876,False
61877,0,61877,False
61878,8,61878,True
61879,1,61879,True
61880,4,61880,False
61881,7,61881,False
61882,5,61882,True
61883,0,61883,False
61884,7,61884,False
61885,3,61885,False
61886,3,61886,True
61887,3,61887,False
61888,3,61888,False
61889,0,61889,False
61890,1,61890,False
61891,6,61891,True
61892,9,61892,False
61893,0,61893,False
61894,7,61894,False
